User ID,Username
14292132279,scrummersat
1530902935,haptica_design
319213810,camilarangel24
1559890033,josemarialinaresb
4772740116,confesiones_unisabana_
5811464849,conesiiuniandes
1436102731,ceuniandino
7111136676,ficuniandes
10967716245,psicouniandes
5469986047,decadeestudiantes
1013191977,cefauniandes
2017263936,unijaveriana
3448066802,cesa_edu
603046707,usergioarboleda
1501948974,ceimedicina
508624076,cea_ur
52962340393,quieroseruniandes
8103124228,arqdisuniandes
2931773152,utadeo.edu.co
44238878849,confesutadeo
8933159625,confesiones.tadeo
50718301043,confesionescesa
21478047290,somosbold.co
11225710285,mercadolibre.co
2583081484,redbullcol
255843552,hatsu_official
8987044479,treintaysietegrados
47788461401,hunty_jobs
8488229777,alfred_colombia
52280847,antoniasd
43074278802,analytics.club.ac
49836362633,latinometrics
23117146968,bienmeescribe
48389211491,lee.pray.love
277210734,dlhg01
1491487323,sectormovilidad
2517974000,antoniacamachog
309039241,felipe.seni
19792880,robertoamaya1
1236097588,lavalentinadesign
12503793514,ingenieriauniandes
52181113742,emprendandes
7342154727,confesionesuniandes2.0
8789442092,frubanacolombia
46048185636,castia.col
41193721042,pepper.space
7106818893,coinkapp
1447598092,ycombinator
1624593034,nytimes
1648590961,uniandes
